,PDH,Peroxidase,Esterase_feruloyl,Oxidase,CDH,Peptidase,CDH_like,Lipase,LPMO,Uncharacterized,Other,Catalase,SOD,Lactonase,CBM_only,Expansin,Esterase_methyl,Esterase_acetyl,GH_xylan,GH_unspecific,GH_pectin,GH_cellulose,WSC,GH_arabinan,GH_chitin,Esterase_non_carbohydrate,Esterase_pectin,PL_like,Esterase,GH_mannan,GH_xyloglucan
PDH,0,0,6,11,0,10,1,1,0,1,0,0,0,0,0,0,0,2,1,3,2,1,21,3,0,0,0,0,1,1,0
Peroxidase,0,0,2,0,6,3,26,0,7,0,0,0,1,1,1,0,27,14,12,0,0,0,3,3,0,0,0,6,0,0,0
Esterase_feruloyl,6,2,20,5,39,5,16,57,19,15,14,15,0,61,33,0,17,17,29,12,2,20,31,23,21,21,4,11,15,23,39
Oxidase,11,0,5,0,12,9,0,29,10,5,0,0,0,0,22,0,20,5,15,9,7,10,0,3,2,13,0,0,31,14,4
CDH,0,6,39,12,0,18,34,71,37,2,2,25,0,76,35,0,46,16,46,21,11,37,0,30,27,32,2,48,23,30,73
Peptidase,10,3,5,9,18,4,12,19,11,5,8,29,4,26,16,0,11,4,9,20,5,11,0,7,16,9,3,14,10,4,19
CDH_like,1,26,16,0,34,12,13,0,52,0,0,25,0,54,30,0,54,31,42,0,0,0,3,28,40,0,1,30,2,0,49
Lipase,1,0,57,29,71,19,0,0,37,4,1,14,0,94,61,0,79,15,56,27,12,32,0,33,10,32,0,0,100,44,58
LPMO,0,7,19,10,37,11,52,37,30,9,3,62,0,86,43,0,39,19,30,10,14,25,9,15,50,18,8,43,19,39,55
Uncharacterized,1,0,15,5,2,5,0,4,9,4,10,0,12,0,6,0,4,13,3,6,10,5,0,2,8,4,7,0,3,8,5
Other,0,0,14,0,2,8,0,1,3,10,8,0,10,0,1,0,1,3,1,7,2,3,0,1,4,2,3,0,1,3,1
Catalase,0,0,15,0,25,29,25,14,62,0,0,0,0,39,24,0,3,11,22,0,0,6,0,22,90,4,9,38,1,15,45
SOD,0,1,0,0,0,4,0,0,0,12,10,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0
Lactonase,0,1,61,0,76,26,54,94,86,0,0,39,0,0,45,0,22,29,61,0,0,30,0,54,93,34,7,50,3,34,100
CBM_only,0,1,33,22,35,16,30,61,43,6,1,24,0,45,7,0,51,9,39,27,10,32,11,17,44,18,2,28,47,30,44
Expansin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esterase_methyl,0,27,17,20,46,11,54,79,39,4,1,3,0,22,51,0,9,14,46,25,13,45,20,6,39,31,0,18,40,40,53
Esterase_acetyl,2,14,17,5,16,4,31,15,19,13,3,11,3,29,9,0,14,7,17,9,3,9,13,15,21,12,10,19,2,12,19
GH_xylan,1,12,29,15,46,9,42,56,30,3,1,22,0,61,39,0,46,17,29,10,7,29,19,24,43,22,3,28,26,22,53
GH_unspecific,3,0,12,9,21,20,0,27,10,6,7,0,5,0,27,0,25,9,10,17,18,17,0,8,13,15,9,0,25,11,17
GH_pectin,2,0,2,7,11,5,0,12,14,10,2,0,0,0,10,0,13,3,7,18,3,12,0,39,7,6,1,0,20,10,9
GH_cellulose,1,0,20,10,37,11,0,32,25,5,3,6,0,30,32,0,45,9,29,17,12,15,17,15,29,16,2,0,33,24,39
WSC,21,3,31,0,0,0,3,0,9,0,0,0,0,0,11,0,20,13,19,0,0,17,0,12,19,0,0,0,8,10,18
GH_arabinan,3,3,23,3,30,7,28,33,15,2,1,22,0,54,17,0,6,15,24,8,39,15,12,11,21,14,4,23,5,9,30
GH_chitin,0,0,21,2,27,16,40,10,50,8,4,90,0,93,44,0,39,21,43,13,7,29,19,21,3,11,14,47,5,24,69
Esterase_non_carbohydrate,0,0,21,13,32,9,0,32,18,4,2,4,0,34,18,0,31,12,22,15,6,16,0,14,11,3,11,0,32,14,28
Esterase_pectin,0,0,4,0,2,3,1,0,8,7,3,9,0,7,2,0,0,10,3,9,1,2,0,4,14,11,0,9,0,3,5
PL_like,0,6,11,0,48,14,30,0,43,0,0,38,0,50,28,0,18,19,28,0,0,0,0,23,47,0,9,1,0,0,49
Esterase,1,0,15,31,23,10,2,100,19,3,1,1,0,3,47,0,40,2,26,25,20,33,8,5,5,32,0,0,0,48,10
GH_mannan,1,0,23,14,30,4,0,44,39,8,3,15,0,34,30,0,40,12,22,11,10,24,10,9,24,14,3,0,48,5,31
GH_xyloglucan,0,0,39,4,73,19,49,58,55,5,1,45,0,100,44,0,53,19,53,17,9,39,18,30,69,28,5,49,10,31,6
